,T2_mean,T2_WRF_mean,T2_max,T2_WRF_max,T2_min,T2_WRF_min,P_WRF_mean,P_WRF_max,P_WRF_min,U10_WRF_mean,U10_WRF_max,U10_WRF_min,V10_WRF_mean,V10_WRF_max,V10_WRF_min
840,13.08933333333333,11.95878475,19.659,15.838013,7.772,8.236877,1017.5347499999997,1018.44257,1016.1057,0.20683629283333346,2.0026116,-1.8764402,1.2305231583333331,6.660156,-0.69105715
841,13.336666666666666,12.998939604166672,20.251,16.914368,8.506,8.6328125,1014.3212158333334,1015.4121,1012.649,0.5506789991666666,1.9876959,-0.9368454,2.3717754749999997,4.8794403,1.0319818
842,12.242708333333333,13.141757999999998,13.892,16.115631,11.139,11.407288,1014.7118887499997,1015.88947,1012.7646,-0.27496982083333327,3.143658,-2.6504583,-4.098592083333334,0.17223826,-6.504298
843,12.177916666666668,12.2857169375,12.982,15.356476,10.991,10.802856,1014.060224583333,1015.5815,1013.2442,0.2314165545833334,5.46942,-2.7208009,-6.7818983374999995,-3.40401,-9.733174
844,11.978000000000003,10.821376829166667,15.65,13.884186,9.672,7.4585876,1014.4145816666668,1015.14197,1013.06866,1.6162908325,5.658051,-1.5372239,-4.132615891666668,-2.0492136,-7.3612795
845,11.610625,11.144190499999999,12.265,14.723877,11.071,8.978088,1012.2154466666667,1013.6316,1011.18164,1.1686383165458334,4.6641254,-1.1672677,-7.238918316666666,-3.2337995,-10.806998
846,10.950708333333333,11.461877208333334,13.42,14.232361,7.09,8.850708,1014.9451154166669,1015.6434,1013.81915,2.461738690833333,4.9701843,0.34631822,-3.9706159791666664,-1.5840306,-6.172552
847,11.149083333333332,11.053504875,13.443,12.708099,9.336,9.503357,1014.4438399999999,1020.7157,1008.8192,5.7165024125,9.51778,1.5369656,-2.3487730348333336,3.496463,-11.429027
848,10.5275,9.867623524999999,14.785,13.485809,7.556,6.7661743,1019.62044625,1022.40375,1014.8161,1.730317507916667,7.7140265,-1.3746952,-4.1862593666666665,0.07923811,-9.487764
849,11.131291666666668,11.376379624999998,12.573,12.790314,10.252,10.02066,1011.0557083333334,1015.0896,1009.5041,1.5564593854166668,3.4090304,-0.32887584,-7.528456458333333,-5.8433495,-9.672378
850,10.501958333333333,10.836636895833335,12.51,12.689453,8.495,9.4953,1014.9962029166667,1020.50916,1010.73206,1.4214337987499999,4.9852853,-0.9808899,1.1187148515416665,4.610657,-9.793654
851,9.613416666666668,9.013802854166665,14.091,12.337769,5.952,5.6280518,1024.9546524999998,1027.2191,1020.783,0.9888094615833335,3.4007502,-2.6448274,1.1900088508333333,4.9071097,-1.5395051
852,11.539125,9.814468337499997,16.235,12.467224,8.216,6.481079,1023.0273262499999,1026.9105,1019.4191,0.43906310708333324,1.860669,-1.7873986,2.5456229875000003,4.110292,1.0894293
853,10.642,9.746439683333334,12.14,11.936279,8.762,6.862213,1016.7602429166667,1019.02795,1015.8568,1.5000294458333334,2.4730148,0.75745064,-2.020755316,4.1427507,-5.0729494
854,10.768541666666666,10.051751479166667,14.125,11.920593,7.926,7.020874,1019.9404645833333,1021.9828,1016.04333,0.9183881379166666,3.9328854,-2.89099,1.3648269045833332,4.936076,-9.017536
855,10.189625,9.560414520833335,13.881,12.314758,7.044,6.4290466,1023.084535,1024.8406,1021.7757,1.2960121283333335,3.7094972,-0.81949526,3.8149221291666664,7.033332,1.0379273
856,11.220916666666666,11.058436083333333,14.808,13.327606,8.119,8.589752,1023.6545341666665,1025.0575,1021.52014,1.9097069170833334,3.0090368,0.22358806,6.938866524999999,9.468762,4.424196
857,12.875666666666667,12.109530020833333,17.856,15.194244,9.154,9.504944,1019.782749583333,1021.5472,1017.9956,1.6793275862499997,3.7891562,-0.27796036,6.268103229166666,8.407019,3.9110675
858,12.143250000000002,11.493911824999998,16.781,14.710175,7.454,7.6937256,1016.0983558333331,1018.2498,1012.6082,0.3394504667916664,2.4407313,-1.8152647,3.213931466666667,7.347218,1.0203474
859,13.031375000000002,13.201450291666667,19.016,16.601837,9.945,10.338959,1010.7573833333332,1012.40454,1009.7587,0.30912744249999996,5.3607755,-2.9566102,-0.7926470541666665,5.606943,-6.577596
860,13.841791666666666,13.517092374999999,16.912,16.044281,11.958,11.664795,1015.5684900000001,1020.8797,1010.4203,2.864336953458333,6.2889304,0.043121763,-4.9251554083333335,1.3975381,-8.328575
861,13.696125,11.855654416666662,18.431,14.645233,9.7,8.492432,1020.1660995833336,1022.28033,1016.5767,0.06629627041666653,4.3142476,-2.644175,-1.4338158262499998,1.3010341,-3.7994003
862,12.76379166666667,12.393099333333334,14.478,15.155151,10.855,9.819702,1010.1723408333334,1015.418,1008.2324,1.92352538875,7.1530476,-1.5948292,-2.695793821416667,0.31263745,-5.944729
863,11.134541666666664,11.358205166666666,12.254,12.933868,10.144,9.717438,1010.1498620833335,1012.2321,1007.1537,4.3782845625,7.6789045,2.240847,-4.611248795833334,-0.6004017,-7.510942
864,11.137625000000002,10.801638187499998,13.693,12.782196,9.302,9.358917,1011.5408041666669,1016.5728,1009.43,1.0431708750000002,6.322963,-2.1446981,1.0104390512499999,3.6230378,-2.4202006
865,10.558875,10.852345849999999,13.284,15.027985,8.239,7.5636597,1019.0584312499999,1021.8384,1015.1893,3.033667354166667,6.380399,0.1538984,-3.308894906145833,0.6287877,-8.096391
866,11.671625,11.85113141666667,14.341,12.811432,10.264,10.752533,1011.8643216666666,1017.5594,1008.02783,4.793508992708335,10.639833,-0.096589275,0.47077579999999974,7.5246363,-13.182062
867,10.123499999999998,9.476768475000002,12.664,11.616119,7.363,7.148651,1021.0181845833332,1022.043,1018.56995,1.8560003827083331,4.010264,-0.7847013,2.6553718395833332,6.390619,0.15448095
868,10.822958333333332,10.2950579375,14.33,12.504242,7.135,7.8027344,1020.3432708333333,1021.8332,1019.1526,0.8935587808333336,2.7405002,-1.1280597,4.375026429166666,7.812019,2.249851
869,11.731375,11.559530854166667,14.501,13.879791,9.166,8.988098,1017.8978820833335,1018.7283,1016.1158,0.3262791429166666,1.9059501,-1.6929886,4.868197904166668,8.086268,2.0940835
870,11.474083333333335,11.661520625,14.825,15.346466,7.943,8.80249,1015.3995987500001,1016.4574,1014.34564,2.097106185,7.7210364,-1.0249788,2.964586817916667,8.525613,-1.135708
871,12.029458333333336,11.037532854166665,15.814,13.220123,9.86,8.971161,1017.2457525,1018.87524,1015.0387,1.5418278642083332,3.0386975,-0.42687955,2.0944828437500003,5.1339917,0.20171288
872,12.483291666666666,11.703831937499997,16.48,14.054657,10.064,9.618652,1019.8715512499999,1020.7781,1018.1944,0.7825283306666665,2.3552718,-1.3872007,0.6603919337499999,3.680075,-1.4013792
873,13.188458333333335,12.213558208333334,18.425,15.445801,9.752,9.20932,1020.1700900000001,1020.8985,1018.7225,0.3528993584999998,2.2910638,-1.9661043,2.5499001458333335,5.2401185,1.1347692
874,13.388916666666667,12.638622291666666,17.924,16.936554,9.672,9.12796,1017.4009104166666,1018.59485,1016.7584,1.3582580389166665,5.898689,-1.7263255,-0.4590295157916664,5.8593616,-7.1837006
875,14.221124999999999,13.254580020833332,18.482,17.561462,9.905,9.514679,1015.0607408333335,1017.3205,1013.4196,1.4305257049750002,4.8445115,-2.327731,-4.274322767916666,1.5295957,-7.3941956
876,14.429874999999997,13.776248895833332,18.579,14.632965,13.05,13.132996,1014.2141870833333,1016.29846,1012.6548,1.421925770833333,4.085542,-0.8044688,-4.418800402083334,-0.22302575,-7.98568
877,14.886666666666668,15.469369208333333,20.268,17.926392,11.219,13.837463,1015.8624483333333,1016.47107,1015.2671,-0.16003850604166672,3.253816,-3.2074726,-5.374955095833333,-3.710911,-7.566673
878,16.81941666666667,16.119593249999998,21.826,19.562408,14.08,13.650177,1015.7329162500001,1016.6348,1014.1287,-0.24624773416666668,1.8965218,-3.1013274,-3.4282482529166654,-0.44007877,-5.8206778
879,15.319708333333333,16.228776333333336,20.819,19.979736,12.823,12.723633,1013.3305679166668,1014.1917,1012.6239,0.4411273283333334,2.7747276,-2.4500914,1.1567836645833336,3.1222632,-3.2467477
880,16.523625,15.864044208333333,20.006,19.411163,13.892,12.342499,1014.5677154166666,1015.26025,1013.45953,-0.1551050025833334,3.0247962,-2.5451486,-3.3830607025,-0.03185362,-5.5421524
881,14.116958333333331,14.371411729166669,17.083,16.675812,11.754,11.744598,1012.2488616666668,1016.4643,1009.8421,1.9742780316666668,6.3755755,-2.3409052,-2.0117207875,7.3652725,-8.482081
882,11.61020833333333,11.35393775,14.307,13.9878235,9.354,8.909882,1020.1139529166666,1021.40765,1017.3711,3.1269668845833336,7.251892,0.42143103,-0.4292218477499999,4.44298,-2.4346888
883,14.233375000000002,12.813073500000002,19.125,15.602814,11.39,10.810944,1018.8545608333334,1020.7908,1017.3667,-0.4046507239583334,2.6405308,-3.123556,-1.3607766108333337,3.2952993,-4.197619
884,13.568125,12.904107479166663,16.838,15.3324585,10.286,10.487213,1018.3909441666666,1019.27893,1017.42883,0.5236066366666666,2.1928163,-1.5004083,4.4789509625,6.5802712,2.9658895
885,14.272708333333332,14.370302937500002,21.377,18.666687,8.859,10.115936,1017.2694191666664,1019.48474,1014.99054,0.7321793229166668,2.655907,-1.2413267,2.6976792125,5.7769976,1.5241988
886,13.556,13.447661166666668,16.451,17.144379,10.502,10.933136,1019.6975375000001,1022.1067,1015.7325,1.4576311533333337,3.659638,-2.0078375,5.166275166666666,8.086622,-3.3350418
887,12.37941666666667,12.15504575,15.428,13.753693,9.649,10.611053,1021.9285495833332,1022.8008,1021.3267,2.2370595441666667,3.5734339,0.62488776,8.390579729166666,10.394981,5.6170025
888,12.985833333333334,12.853102333333332,16.929,15.289978,9.882,10.673431,1019.5179204166667,1020.4305,1018.8409,2.2548787991666672,3.7310886,0.15627259,6.854552308333333,9.303426,5.0684342
889,13.360749999999998,13.082794229166668,19.125,17.555206,8.08,9.117706,1017.7436954166668,1018.7453,1015.4288,0.7920789970833333,4.3749194,-2.0314348,0.7336898291666668,9.139203,-5.461825
890,12.7155,12.474399604166665,16.503,15.380005,8.773,9.182404,1019.9796729166666,1021.9487,1015.87305,1.9482448227916667,5.2150292,-1.5421996,3.549316308333333,5.433753,-1.991286
891,12.417875000000002,11.708777041666666,16.901,14.657318,8.472,8.014984,1019.2839695833333,1021.7636,1015.9014,0.3364724393333332,2.1467237,-2.3532717,1.7762224270833329,7.1250153,-2.8334196
892,13.027958333333332,12.56656897916667,15.883,15.283752,11.071,10.187408,1009.5061370833333,1015.2918,1004.70764,2.621441320416667,7.2775707,0.48129296,-6.0457101961666675,0.63712543,-10.049767
893,11.607625,11.626202958333336,13.454,14.061859,10.059,9.279755,1005.69781,1009.8031,1003.3848,6.306941000000002,14.537273,2.5720692,-2.7987332429166663,1.8821762,-10.049624
894,10.460791666666664,10.600929308333333,16.156,13.870209,6.47,7.793152,1017.3863316666667,1023.34344,1009.01776,4.641157833333334,8.916948,2.6416254,0.7553201316666666,3.7745595,-1.523156
895,11.085166666666668,10.4339027,14.728,12.997833,7.369,7.143158,1022.2722100000001,1023.92523,1021.06976,1.005702299075,2.2558804,-0.66959125,2.380302582666667,5.4828286,0.088781714
896,12.0645,12.039334520833336,15.206,14.136139,9.268,9.829376,1018.8074133333333,1020.8008,1017.1481,0.7859076291666668,2.1492562,-2.0108054,5.465758104166667,6.868837,3.3970757
897,11.818791666666668,12.542644520833335,18.874,16.086548,7.96,8.678986,1015.0598141666666,1016.9913,1013.2234,-0.09491158374999993,1.9622091,-3.7026205,0.9197388529166663,6.6694508,-2.9124973
898,12.61266666666667,13.184193895833333,15.9,15.76474,10.377,10.746185,1012.9914470833332,1017.06714,1009.87305,1.3553677291666666,5.2379622,-3.9130034,-2.238641448124999,2.5854983,-9.343134
899,12.886083333333334,12.45698291666667,17.248,15.322723,8.506,8.799652,1020.1799462500002,1021.5813,1017.6985,0.400848418,1.8372447,-1.41149,1.961658875833333,4.073509,-1.0517937
900,14.269416666666665,13.336120541666665,18.846,16.576477,10.531,9.892181,1020.3356975000002,1021.4751,1019.12537,0.6235011231250001,2.1348429,-1.7331623,1.8790766504166667,5.0223136,0.6286321
901,15.056291666666667,13.763713791666666,21.24,17.020355,11.543,10.548889,1018.1878195833334,1019.5364,1016.9949,-0.04330021458333333,1.6156518,-1.3397421,1.8544156458333336,7.277143,-0.50923055
902,15.908500000000004,14.791149083333332,21.286,17.711853,11.754,11.783813,1017.310626666667,1018.15564,1015.8741,0.456755660125,2.5203986,-1.7762842,2.376361325,4.604923,1.3204579
903,15.275833333333333,14.888870312499998,19.125,17.803772,12.755,12.37616,1016.8221049999999,1018.35266,1015.2965,1.239928024583333,2.7262683,-0.876028,4.132480104166666,6.734122,2.3499053
904,16.853374999999996,15.5984573125,25.335,19.627594,12.732,13.247223,1016.5967970833335,1017.3022,1015.5195,0.4119207909583333,2.3691392,-1.6206628,2.0185596812499997,7.2877765,-0.2019815
905,17.9695,16.245643604166666,23.834,19.861084,13.414,13.132446,1015.4177145833336,1016.705,1014.1488,-0.3393926527916667,1.9674747,-2.7275767,-0.8901777458333333,1.4360447,-4.1390433
906,15.611666666666663,14.788377104166669,19.392,18.281311,12.516,13.3411255,1016.30262125,1017.94946,1014.4163,0.8014677003333333,3.4277582,-0.83634275,4.866808479166667,8.603887,-1.7804084
907,13.499875000000001,12.01911795833333,18.579,14.557007,9.342,9.263184,1015.4501670833333,1016.8681,1014.6672,1.2543382200000002,3.3890631,-2.017257,3.901399379166667,7.9261117,-0.2318272
908,14.242541666666668,13.077826145833333,16.804,15.832062,11.429,10.260162,1014.1483237500005,1015.72186,1012.7579,2.3683242695833333,5.9592648,-1.2424889,-0.2306565252499999,4.4036107,-4.317728
909,12.905291666666669,11.498959874999999,17.316,14.8029175,9.336,8.804291,1016.2548679166666,1017.15063,1015.2676,1.5421218541666668,3.8289437,0.08748864,-0.8443830595833332,5.7600913,-3.3638542
910,13.496291666666664,13.121177687500001,17.185,16.176117,11.657,10.388275,1014.0155512500002,1016.868,1012.2411,2.5201226604166664,7.9465446,-0.94043547,-1.7460635683333334,2.1155696,-4.2059526
911,14.22316666666667,12.556886,19.608,15.328461,11.134,9.952606,1011.0483770833333,1012.93225,1009.1689,1.1477962774999997,3.457174,-2.0322347,0.0054087504833333355,3.3722541,-2.530996
912,12.967291666666666,12.489611458333334,15.735,14.100922,10.138,10.326569,1009.4722941666668,1011.75354,1007.97986,0.6558803670833333,1.9504749,-0.86871624,5.705852433333335,8.17539,3.616502
913,12.580166666666669,12.507030416666668,16.878,14.533386,7.92,10.203674,1014.4476424999999,1016.55396,1010.6332,1.2549629318333333,2.928616,-2.527711,4.880300825,8.194248,2.0595186
914,12.834958333333338,12.409365291666669,17.725,15.700775,8.239,8.53302,1016.5180145833333,1017.4177,1015.1852,0.9957818137499999,2.34619,-1.0312077,3.777939958333333,7.7373614,0.7853488
915,13.137666666666668,12.8296495625,17.725,15.818359,10.013,9.812317,1017.2116308333333,1017.96326,1015.806,1.5481491825000002,3.3242087,-1.3735343,4.5843285625000005,8.526677,1.0771952
916,13.609124999999997,13.367992375000005,18.34,16.645996,10.042,9.74472,1018.6843516666667,1019.3197,1017.27423,1.1020653015,2.2940955,-1.3575567,4.363040495833333,8.027292,1.0890942
917,12.86275,13.312870104166665,16.611,16.240967,9.297,9.994385,1018.89491375,1019.7001,1017.9235,0.4558036475,1.9466736,-1.3016195,3.785619058333334,7.107308,1.3647763
918,15.526958333333335,15.403719645833334,20.325,17.863464,11.418,13.298981,1017.5374237500001,1018.27765,1015.8214,1.5385057012499994,2.572732,0.29013973,6.1519625,8.717365,2.6937766
919,19.109583333333333,15.984313958333336,24.943,18.697388,16.07,13.833038,1013.6972808333331,1014.3918,1012.5364,2.434309733333333,3.4960113,-0.3316843,7.343346566666667,10.050196,2.587069
920,15.078875000000002,14.71817779166667,19.534,17.428802,10.053,11.481812,1013.54147875,1014.4288,1012.02026,0.794430175,2.2573063,-1.2785426,4.341245033333332,8.015132,1.1886528
921,15.817708333333334,15.501419062499998,25.193,19.667114,9.28,11.447327,1013.6739458333333,1014.3077,1012.95154,1.236836982625,2.3213584,-0.21731976,3.5927245958333334,7.301214,0.7727224
922,17.921791666666664,16.108461999999996,27.195,20.69403,12.88,11.816895,1015.1452708333333,1016.4539,1013.1551,0.12308509358333324,2.808861,-1.4838794,0.2792107799999998,8.048206,-2.6689675
923,16.177791666666668,14.842361437500001,20.871,17.95581,11.947,11.397278,1016.1503112500001,1016.9334,1014.7255,0.8093397009999999,1.7396927,-0.10027355,3.3990415749999996,6.6177244,0.7516565
924,16.78791666666667,15.884340874999998,23.822,18.947021,11.35,12.949982,1011.4433641666666,1013.5338,1008.57104,0.6990732135416667,2.0414498,-1.8256078,3.1793259708333337,6.561702,1.0846175
925,14.045208333333333,14.345996854166664,16.582,17.350891,12.738,13.016632,1013.2113558333334,1017.6898,1008.8378,0.5651048778333333,2.463953,-1.2652434,2.279355160833333,7.236917,-1.4434214
926,13.510125000000002,13.112592083333332,17.242,15.290924,10.866,11.306,1016.4335304166666,1017.2273,1015.0591,1.5352395733333337,2.7049725,-1.007037,5.928798283333333,8.332155,3.3222373
927,13.272333333333334,12.408943125,18.328,15.210999,8.859,9.815094,1015.9012175000001,1016.4183,1013.98456,0.8806630995833333,2.328132,-1.7577153,2.9604928291666663,8.408949,1.8137231
928,12.732333333333335,12.425062875,16.235,14.416748,8.99,9.909821,1017.3116808333331,1018.73376,1015.8716,1.85388042,3.3627572,0.21267338,5.913640535833333,9.567378,0.7127776
929,12.523750000000001,12.514761666666667,17.413,14.582672,8.557,10.450745,1016.6905875000001,1017.3133,1016.01984,1.3951190552083335,3.1744425,-1.7959548,5.111758375,8.822674,2.9638636
930,13.006333333333332,12.208516375,18.05,15.466339,9.12,8.87146,1016.1084462500002,1016.54614,1015.3597,0.7465399804166664,2.3045077,-2.55001,1.3772748285833334,6.488917,-4.0183835
931,14.068208333333336,12.504074083333334,19.511,15.728699,10.03,9.237701,1014.8919187500001,1015.8907,1012.764,-0.0037796683333333574,1.4025078,-3.0774255,-3.8813304483333333,1.2474806,-9.426556
932,12.512916666666667,12.803993166666666,15.183,14.765106,10.491,11.514099,1013.1062324999998,1019.9595,1007.51,2.137101935416667,5.408859,-2.4295537,-1.0480934249999987,10.155921,-11.576704
933,11.068833333333332,10.7851791875,14.95,13.269867,7.63,8.386536,1024.0342,1025.0897,1021.39685,1.9645460267916672,4.519234,-0.671119,3.5186815149999995,6.8315525,0.61205286
934,12.843166666666667,11.807209041666665,16.941,14.179535,9.575,9.909729,1021.1609154166667,1023.7674,1018.8377,0.9038722350000001,2.7783656,-1.94775,3.078847520833333,8.587047,-2.5677462
935,13.109083333333336,12.458600312500003,15.405,14.9104,11.077,9.350525,1015.2500404166667,1017.8217,1013.15045,2.5623767745833335,6.115601,-1.0461417,-1.2739570473333337,3.7785707,-7.165179
936,12.293458333333335,11.100803270833334,14.637,13.522186,9.74,8.208038,1020.0150908333335,1023.8237,1016.01227,1.239068042083333,2.501464,-0.8200643,2.205628545,5.0044427,0.467863
937,13.094875,12.202537395833332,16.525,15.360504,10.053,9.009979,1022.7537754166668,1024.1132,1020.15015,1.3333530159583333,3.3698752,-0.46081993,4.773473916666667,8.756885,0.5857343
938,15.085125,13.92928825,18.948,16.525665,12.328,12.400238,1017.7953245833334,1019.2709,1016.1058,1.7815566067083333,3.8641999,-0.45137942,6.507044025,7.982788,4.541098
939,15.289041666666668,14.008168499999996,20.063,17.122742,12.732,11.680176,1012.9801291666663,1015.4829,1010.96045,1.427964072958333,3.3197212,-0.6743475,5.237143658333333,8.305633,2.0401697
940,13.043124999999998,12.533269229166665,18.362,15.652588,9.154,10.246643,1013.2781983333335,1015.7315,1010.12415,0.41090316058333337,2.6100795,-1.9278085,1.3100293145833333,6.106787,0.28155106
941,12.800625000000002,12.22333029166667,18.698,14.429779,10.991,10.194946,1016.6090483333336,1017.31995,1015.3042,0.6090914708333331,2.5424228,-1.5225861,3.1609916874999993,5.318025,2.2400026
942,14.55975,13.036544770833332,21.064,17.850067,9.826,9.109741,1016.9342070833335,1017.5337,1016.2606,0.17573163124999988,1.7421936,-1.9992774,-0.43719167750000004,1.9949611,-2.2748659
943,14.128541666666665,13.951182062500003,17.316,15.9010315,12.419,13.179626,1015.1311145833332,1015.76385,1014.5853,-0.18480825541666665,0.90033513,-1.5314746,1.5317575129166663,7.154546,-2.5287464
944,13.082833333333333,13.0030060625,16.315,15.681763,9.763,10.982483,1015.2882595833333,1015.89594,1014.7461,1.3379562941666665,2.77857,-0.19046879,6.041909791666666,8.369673,4.0954943
945,13.387666666666668,13.427823395833334,20.086,17.069,9.297,10.576324,1016.88472,1019.06586,1014.48706,0.49390851770833333,2.5668492,-1.1260487,2.018640134333334,8.001655,-0.36886328
946,13.285583333333333,13.0706635,17.714,15.437134,9.399,10.601868,1018.5009770833332,1019.95764,1015.10626,0.9091995365833335,2.0559742,-0.6176634,4.2482573875,6.886981,2.0841925
947,14.058416666666668,13.559268958333329,21.314,17.084778,8.034,10.194,1011.23423375,1014.4883,1009.1923,0.92018989625,2.4363592,-1.0335422,2.9486014708333337,6.7009897,1.2136971
948,13.046791666666664,13.510922812499997,14.558,16.950378,9.564,10.251984,1011.1655891666668,1012.22107,1009.48755,-0.0722826208875,3.919899,-1.8463038,-4.1953284704166665,2.5862994,-7.522153
949,14.449541666666667,13.596527166666668,17.708,17.298126,12.732,10.245728,1014.5125549999999,1018.2302,1012.4403,2.0044728014166666,6.427963,-1.8208766,-2.2260115520833335,0.5671725,-4.6803403
950,12.117833333333335,12.541984499999998,16.338,14.082336,8.99,10.38089,1019.0670412500003,1021.3274,1013.78284,-0.2273016128166667,0.71551377,-1.6353086,2.893906329166667,5.6721296,1.4812701
951,12.852916666666665,12.763440416666667,20.211,16.708282,7.152,9.951111,1008.8906345833334,1013.733,1003.8942,-0.47450254291666677,3.613584,-3.4724736,-5.201195125,4.0517654,-12.424621
952,13.676541666666667,14.2817955625,16.195,15.989288,10.446,12.003967,1006.5175895833336,1014.0556,1002.8533,5.012111233333335,9.15014,1.8388369,-4.096738665416667,1.847792,-9.450889
953,12.79779166666667,12.680594083333334,17.396,15.930511,9.882,9.879883,1016.8516729166668,1019.2215,1013.6585,1.1388115272083332,4.7577844,-0.8365859,-4.077203579166666,1.638411,-6.514803
954,12.667333333333332,12.53938416666667,16.309,14.224945,9.689,11.445099,1018.918665,1020.12115,1017.8315,0.7102923069583335,2.1331716,-1.8924319,2.6655985783333334,7.558521,-4.2090797
955,11.854083333333335,12.526336729166667,14.393,14.802643,9.74,10.383118,1017.8626962499999,1018.4995,1016.87256,2.210088533333333,3.1897464,1.2888448,6.108973370833333,8.440586,2.6510756
956,11.764541666666666,11.943794249999998,14.654,14.773499,8.859,9.115997,1014.580165,1016.62415,1012.1786,0.7983094507083334,2.148593,-0.6632332,3.1286208625,6.513274,1.4587531
957,12.205958333333333,11.441993791666667,15.416,13.690369,10.468,9.42392,1014.4947800000001,1016.56,1012.55505,0.5498881137499999,3.1227543,-2.5731337,2.300776592916667,5.6172376,0.17128877
958,12.005749999999999,10.927314791666667,13.938,12.395477,10.32,8.966949,1019.5897541666667,1021.7305,1016.609,2.044157183333334,3.5501013,1.3596989,5.560657695833334,9.851337,0.9244508
959,13.818875,12.640495333333334,22.008,17.166351,8.552,9.8012085,1021.0490779166666,1022.1585,1018.3038,0.9764834004166668,2.7603917,-1.1587504,4.586399654166667,8.752058,2.2126822
960,13.539291666666665,11.81721875,19.568,14.842865,7.573,9.268036,1014.9263941666667,1018.5496,1013.55194,0.45074637737499995,2.070931,-1.6796352,2.425131466666666,4.1974173,0.4508675
961,11.397875,10.322196999999997,15.041,13.866516,8.54,7.2281494,1012.4168599999999,1013.28595,1011.87195,0.6981241712499998,3.3603816,-2.339814,-0.67889754125,2.5083058,-5.462277
962,14.603791666666666,12.471780145833334,21.923,15.030579,10.099,10.339874,1017.9601720833334,1021.52466,1012.51984,-1.1745946125000002,0.78459775,-2.070602,-3.727391099583333,-0.53302056,-8.064111
963,12.09366666666667,12.180587875000002,13.932,14.450317,10.377,9.822296,1019.6255291666666,1022.7092,1017.7402,1.0656319318416667,2.23461,-1.1553057,4.444633791666667,6.807158,1.5683321
964,13.082333333333331,12.208241875,19.278,15.297852,8.193,8.918091,1018.4750866666668,1019.6703,1017.2137,0.33770204600000003,2.1630766,-1.9766122,1.5016100291666665,6.106257,-1.1106586
965,12.868833333333333,12.43176908333333,15.291,15.252686,10.218,10.628754,1014.7275775000002,1018.5492,1011.99084,-0.12111607541666665,2.5264604,-1.360749,-0.8684702291666667,7.0491447,-6.5568256
966,10.939625000000001,10.510725687499997,13.926,12.856476,8.222,8.672974,1021.0263041666667,1021.9732,1019.39545,1.1944849008333336,2.9162202,-1.1793994,5.956387958333333,9.656289,1.9028252
967,10.810874999999998,10.840371416666665,13.642,12.95462,8.074,8.629822,1021.7942687500002,1023.40607,1020.4405,2.0133586483333334,2.9630954,0.72222406,5.919407791666667,8.871646,3.0805616
968,11.513250000000001,11.0022506875,16.235,13.522797,7.619,8.423767,1023.8192725,1024.5349,1022.8242,1.3320594520833335,2.4672318,-0.7081904,3.374128425,8.353593,1.46379
969,11.487583333333331,10.990322145833332,14.637,14.055176,9.365,8.846497,1020.8732029166669,1022.92523,1019.47797,0.9328390185416664,2.5527334,-0.5820905,2.6141731333333325,5.5694785,1.3073947
970,13.313583333333332,12.169272124999999,16.855,13.735779,10.662,10.600159,1017.8401974999998,1019.0471,1016.5566,2.1180049124999996,3.2539108,0.9342963,5.4305358708333324,8.747526,2.5432532
971,14.080208333333337,13.361695645833331,16.616,15.852692,12.544,11.9418335,1014.9788683333333,1015.90845,1014.5695,1.6987603019583337,2.9618351,-0.2690353,5.837609575000001,7.8375945,2.9696238
972,12.951291666666664,12.124439229166668,17.452,14.394165,9.234,10.466492,1016.1664366666664,1017.03955,1015.1434,0.37208843412500014,1.8653171,-2.0885887,3.0918955979166665,6.8806224,0.09995644
973,12.4865,12.834501854166668,14.108,14.962616,11.469,11.650238,1015.3354925,1017.55396,1012.6616,1.2517219325,2.3635325,0.26971862,3.9379331583333332,6.1270494,1.3526028
974,13.047125,13.321598062500001,15.502,15.6961975,11.407,11.705872,1012.2573458333333,1013.64874,1011.35046,0.4604326670833334,2.282821,-1.6100017,0.20131803208333351,6.220874,-4.200076
975,12.242291666666668,12.6104278125,13.613,13.946289,11.344,11.77713,1016.2244837500001,1017.5185,1014.9606,0.15304670541666673,1.8384237,-1.751849,1.4733761687499998,3.868611,-3.427017
976,11.232583333333332,10.924811104166666,15.78,13.694702,6.652,8.1874695,1016.1175479166665,1018.2943,1012.9426,0.5829301745833332,2.0308669,-1.3252956,1.8829899125,5.589906,0.2688742
977,11.383416666666664,11.136100754166668,17.708,14.73703,6.999,7.5705566,1009.76079875,1013.0365,1007.67084,-0.4149437304916666,1.9836028,-2.099075,-1.8196397766666668,0.75101495,-4.3357906
978,13.365458333333331,12.7245305,17.993,15.098022,10.377,11.073944,1009.0771970833333,1010.28094,1008.0849,-1.561684400833333,-0.47306818,-3.238239,-5.668495958333334,-1.3584142,-8.117311
979,14.317458333333333,13.895812979166669,16.588,15.995972,12.578,12.900421,1010.8127795833334,1011.4485,1010.27374,-1.0019430720833336,4.4169393,-4.8604026,-7.366716383333333,-5.7674513,-8.825958
980,12.679083333333333,12.370761875,14.796,14.730804,11.782,11.154846,1011.30346625,1012.7762,1010.4704,0.4240129329166667,4.4787254,-1.9421407,-6.481809933333334,-2.346953,-9.511926
981,11.96475,12.260918895833333,13.335,14.527527,10.457,10.805725,1011.2070579166667,1013.53143,1009.5695,-2.027083101666667,0.5938302,-4.2031665,-5.268511304166668,-1.4292561,-9.700145
